# CSV-File created with merge-csv.com
# -----------------------------------------------------------

﻿"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-09","2014","09","09","","23.1","","13.8","","18.5","","0.0","","0.5","","","M","","M","0.0","","","","14","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-10","2014","09","10","","24.9","","13.5","","19.2","","0.0","","1.2","","","M","","M","0.0","","","","13","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-11","2014","09","11","","25.2","","9.6","","17.4","","0.6","","0.0","","","M","","M","5.3","","","","24","","61",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-12","2014","09","12","","14.4","","7.7","","11.1","","6.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-13","2014","09","13","","12.8","","6.9","","9.9","","8.1","","0.0","","","M","","M","18.1","","","","12","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-14","2014","09","14","","11.0","","4.6","","7.8","","10.2","","0.0","","","M","","M","0.0","","","","28","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-15","2014","09","15","","18.2","","4.8","","11.5","","6.5","","0.0","","","M","","M","0.0","","","","21","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-16","2014","09","16","","18.4","","10.5","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","26","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-17","2014","09","17","","17.3","","8.9","","13.1","","4.9","","0.0","","","M","","M","1.4","","","","22","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-18","2014","09","18","","","M","8.6","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-19","2014","09","19","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-20","2014","09","20","","19.6","","9.0","","14.3","","3.7","","0.0","","","M","","M","0.0","","","","17","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-21","2014","09","21","","22.9","","14.2","","18.6","","0.0","","0.6","","","M","","M","5.2","","","","18","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-22","2014","09","22","","14.2","","7.4","","10.8","","7.2","","0.0","","","M","","M","0.0","","","","28","","57",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-23","2014","09","23","","17.4","","7.8","","12.6","","5.4","","0.0","","","M","","M","0.9","","","","28","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-24","2014","09","24","","22.2","","7.5","","14.9","","3.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-25","2014","09","25","","22.8","","10.7","","16.8","","1.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-26","2014","09","26","","25.4","","12.9","","19.2","","0.0","","1.2","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-27","2014","09","27","","25.7","","14.0","","19.9","","0.0","","1.9","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-28","2014","09","28","","25.1","","15.5","","20.3","","0.0","","2.3","","","M","","M","0.0","","","","22","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-29","2014","09","29","","17.9","","9.1","","13.5","","4.5","","0.0","","","M","","M","0.0","","","","2","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-30","2014","09","30","","17.7","","9.5","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","4","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-01","2014","10","01","","16.8","","10.5","","13.7","","4.3","","0.0","","","M","","M","","M","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-02","2014","10","02","","20.6","","9.0","","14.8","","3.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-03","2014","10","03","","23.1","","9.2","","16.2","","1.8","","0.0","","","M","","M","0.0","","","","13","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-04","2014","10","04","","16.5","","10.1","","13.3","","4.7","","0.0","","","M","","M","21.6","","","","13","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-05","2014","10","05","","13.9","","8.1","","11.0","","7.0","","0.0","","","M","","M","0.0","","","","25","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-06","2014","10","06","","16.2","","7.6","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","15","","52",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-07","2014","10","07","","18.5","","12.0","","15.3","","2.7","","0.0","","","M","","M","3.0","","","","15","","54",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-08","2014","10","08","","17.3","","9.1","","13.2","","4.8","","0.0","","","M","","M","19.0","","","","26","","56",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-09","2014","10","09","","12.3","","5.6","","9.0","","9.0","","0.0","","","M","","M","0.3","","","","24","","67",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-10","2014","10","10","","11.9","","4.6","","8.3","","9.7","","0.0","","","M","","M","0.2","","","","26","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-11","2014","10","11","","13.1","","2.6","","7.9","","10.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-12","2014","10","12","","13.3","","1.9","","7.6","","10.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-13","2014","10","13","","18.0","","3.3","","10.7","","7.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-14","2014","10","14","","24.8","","13.7","","19.3","","0.0","","1.3","","","M","","M","0.0","","","","14","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-15","2014","10","15","","23.5","","17.7","","20.6","","0.0","","2.6","","","M","","M","4.5","","","","15","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-16","2014","10","16","","21.9","","15.0","","18.5","","0.0","","0.5","","","M","","M","6.4","","","","14","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-17","2014","10","17","","18.0","","14.0","","16.0","","2.0","","0.0","","","M","","M","0.2","","","","21","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-18","2014","10","18","","17.0","","5.4","","11.2","","6.8","","0.0","","","M","","M","1.4","","","","31","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-19","2014","10","19","","7.3","","2.9","","5.1","","12.9","","0.0","","","M","","M","0.0","","","","32","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-20","2014","10","20","","7.0","","1.2","","4.1","","13.9","","0.0","","","M","","M","0.6","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-21","2014","10","21","","7.8","","6.0","","6.9","","11.1","","0.0","","","M","","M","2.1","","","","4","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-22","2014","10","22","","12.7","","6.3","","9.5","","8.5","","0.0","","","M","","M","0.0","","","","5","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-23","2014","10","23","","9.0","E","7.2","E","8.1","E","9.9","E","0.0","E","","M","","M","5.1","E","","","","M","","M"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-24","2014","10","24","","11.8","","7.1","","9.5","","8.5","","0.0","","","M","","M","0.9","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-25","2014","10","25","","13.3","","6.1","","9.7","","8.3","","0.0","","","M","","M","3.1","","","","26","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-26","2014","10","26","","11.2","","7.3","","9.3","","8.7","","0.0","","","M","","M","0.7","","","","28","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-27","2014","10","27","","11.2","","5.9","","8.6","","9.4","","0.0","","","M","","M","0.0","","","","28","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-28","2014","10","28","","13.9","","7.0","","10.5","","7.5","","0.0","","","M","","M","5.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-29","2014","10","29","","14.4","","8.9","","11.7","","6.3","","0.0","","","M","","M","0.2","","","","26","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-30","2014","10","30","","9.9","","2.1","","6.0","","12.0","","0.0","","","M","","M","","M","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-10-31","2014","10","31","","7.7","","1.5","","4.6","","13.4","","0.0","","","M","","M","0.0","","","","3","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-01","2014","11","01","","6.7","","2.0","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","3","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-02","2014","11","02","","7.9","","-0.3","","3.8","","14.2","","0.0","","","M","","M","0.0","","","","35","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-03","2014","11","03","","6.7","","-1.3","","2.7","","15.3","","0.0","","","M","","M","0.0","","","","29","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-04","2014","11","04","","11.6","","4.5","","8.1","","9.9","","0.0","","","M","","M","2.2","","","","21","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-05","2014","11","05","","12.3","","6.6","","9.5","","8.5","","0.0","","","M","","M","1.7","","0","T","24","","57",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-06","2014","11","06","","8.6","","3.1","","5.9","","12.1","","0.0","","","M","","M","2.7","","0","T","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-07","2014","11","07","","5.4","","-0.2","","2.6","","15.4","","0.0","","","M","","M","1.2","","0","T","35","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-08","2014","11","08","","4.4","","-1.9","","1.3","","16.7","","0.0","","","M","","M","0.2","","0","T","29","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-09","2014","11","09","","6.6","","2.7","","4.7","","13.3","","0.0","","","M","","M","0.0","","0","T","22","","52",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-10","2014","11","10","","7.3","","4.2","","5.8","","12.2","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-11","2014","11","11","","12.7","","0.6","","6.7","","11.3","","0.0","","","M","","M","0.0","","0","T","4","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-12","2014","11","12","","8.5","","2.1","","5.3","","12.7","","0.0","","","M","","M","3.6","","0","T","25","","61",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-13","2014","11","13","","4.8","","-1.0","","1.9","","16.1","","0.0","","","M","","M","0.0","","0","T","26","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-14","2014","11","14","","2.0","","-3.8","","-0.9","","18.9","","0.0","","","M","","M","","M","0","T","30","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-15","2014","11","15","","1.8","","-5.4","","-1.8","","19.8","","0.0","","","M","","M","0.2","","0","T","28","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-16","2014","11","16","","3.6","","-0.7","","1.5","","16.5","","0.0","","","M","","M","0.9","","0","T","22","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-17","2014","11","17","","1.7","","-0.2","","0.8","","17.2","","0.0","","","M","","M","12.8","","0","T","25","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-18","2014","11","18","","1.8","","-4.5","","-1.4","","19.4","","0.0","","","M","","M","0.7","","0","T","25","","61",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-19","2014","11","19","","-1.5","","-7.2","","-4.4","","22.4","","0.0","","","M","","M","0.0","","0","T","26","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-20","2014","11","20","","0.4","","-5.1","","-2.4","","20.4","","0.0","","","M","","M","0.2","","1","","25","","52",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-21","2014","11","21","","-4.4","","-7.1","","-5.8","","23.8","","0.0","","","M","","M","0.0","","0","T","27","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-22","2014","11","22","","3.3","","-6.5","","-1.6","","19.6","","0.0","","","M","","M","3.5","","0","T","21","","54",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-23","2014","11","23","","8.1","","3.2","","5.7","","12.3","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-24","2014","11","24","","","M","5.8","E","","M","","M","","M","","M","","M","","M","0","T","","M","","M"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-25","2014","11","25","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-26","2014","11","26","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-27","2014","11","27","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-28","2014","11","28","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-29","2014","11","29","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-30","2014","11","30","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-01","2014","12","01","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-02","2014","12","02","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-03","2014","12","03","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-04","2014","12","04","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-05","2014","12","05","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-06","2014","12","06","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-07","2014","12","07","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-08","2014","12","08","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-09","2014","12","09","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-10","2014","12","10","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-11","2014","12","11","","0.4","","-3.7","","-1.7","","19.7","","0.0","","","M","","M","4.7","","34","","3","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-12","2014","12","12","","","M","-4.2","E","","M","","M","","M","","M","","M","","M","39","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-13","2014","12","13","","-1.6","","-5.3","","-3.5","","21.5","","0.0","","","M","","M","0.0","","11","","25","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-14","2014","12","14","","-1.0","","-4.5","","-2.8","","20.8","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-15","2014","12","15","","0.0","","-2.0","","-1.0","","19.0","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-16","2014","12","16","","1.0","","-1.3","","-0.2","","18.2","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-17","2014","12","17","","1.0","","-0.2","","0.4","","17.6","","0.0","","","M","","M","1.5","","9","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-18","2014","12","18","","0.4","","-2.5","","-1.1","","19.1","","0.0","","","M","","M","","M","8","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-19","2014","12","19","","-2.4","","-10.7","","-6.6","","24.6","","0.0","","","M","","M","0.2","","9","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-20","2014","12","20","","-7.4","","-14.7","","-11.1","","29.1","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-21","2014","12","21","","-7.0","","-10.2","","-8.6","","26.6","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-22","2014","12","22","","-5.0","","-8.1","","-6.6","","24.6","","0.0","","","M","","M","0.0","","9","","6","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-12-23","2014","12","23","","3.3","","-5.2","","-1.0","","19.0","","0.0","","","M","","M","4.8","","10","","","","<31",""
